time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2024-03-20 22:00,24.9,8.6,268,29.87,0.0,86,85,0.0,1063
2024-03-20 23:00,24.6,9.4,267,29.86,0.0,87,75,0.0,1063
2024-03-21 00:00,24.7,5.4,257,29.86,0.01,81,81,0.0,1063
2024-03-21 01:00,24.7,6.1,264,29.84,0.0,82,79,0.0,1063
2024-03-21 02:00,24.6,6.8,273,29.82,0.0,83,34,0.0,1003
2024-03-21 03:00,24.4,6.5,262,29.81,0.0,85,25,0.0,1000
2024-03-21 04:00,24.3,5.8,264,29.82,0.0,86,25,0.0,1000
2024-03-21 05:00,24.3,6.5,258,29.83,0.0,87,24,0.0,1000
2024-03-21 06:00,24.2,5.0,254,29.84,0.0,88,27,7.0,1003
2024-03-21 07:00,26.0,5.4,294,29.86,0.0,83,20,8.0,1000
2024-03-21 08:00,27.2,8.6,325,29.87,0.0,78,28,8.0,1003
2024-03-21 09:00,28.2,9.4,330,29.87,0.0,74,39,8.0,1003
2024-03-21 10:00,29.3,9.7,327,29.86,0.0,69,40,8.0,1003
2024-03-21 11:00,30.5,12.6,319,29.83,0.0,64,70,8.0,1063
2024-03-21 12:00,31.4,16.2,319,29.79,0.0,61,81,8.0,1063
2024-03-21 13:00,31.8,18.4,322,29.76,0.0,56,84,8.0,1063
2024-03-21 14:00,31.8,19.8,327,29.74,0.0,55,8,9.0,1000
2024-03-21 15:00,31.3,21.6,327,29.73,0.0,56,77,8.0,1063
2024-03-21 16:00,30.4,20.5,326,29.73,0.0,62,15,9.0,1000
2024-03-21 17:00,29.0,18.7,323,29.74,0.0,72,81,7.0,1063
2024-03-21 18:00,26.3,15.5,315,29.78,0.04,83,75,0.0,1063
2024-03-21 19:00,24.7,11.9,287,29.81,0.04,88,74,0.0,1063
2024-03-21 20:00,24.5,9.0,265,29.84,0.03,87,88,0.0,1063
2024-03-21 21:00,24.3,8.3,253,29.86,0.03,88,77,0.0,1180
2024-03-21 22:00,24.3,7.6,251,29.86,0.01,89,88,0.0,1063
2024-03-21 23:00,24.4,8.3,257,29.85,0.0,90,75,0.0,1063
2024-03-22 00:00,24.2,8.3,255,29.84,0.0,91,76,0.0,1063
2024-03-22 01:00,24.3,8.6,256,29.81,0.0,90,71,0.0,1063
2024-03-22 02:00,24.3,7.9,252,29.8,0.0,90,27,0.0,1003
2024-03-22 03:00,24.1,6.1,252,29.79,0.0,90,22,0.0,1000
2024-03-22 04:00,24.0,5.8,234,29.8,0.0,90,20,0.0,1000
2024-03-22 05:00,24.0,4.3,224,29.82,0.0,89,23,0.0,1000
2024-03-22 06:00,24.0,4.3,222,29.83,0.0,89,23,7.0,1000
2024-03-22 07:00,25.7,2.9,207,29.85,0.0,84,17,8.0,1000
2024-03-22 08:00,27.2,1.1,162,29.85,0.0,78,15,8.0,1000
2024-03-22 09:00,28.4,2.9,42,29.85,0.0,73,31,8.0,1003
2024-03-22 10:00,29.6,5.0,27,29.83,0.0,68,86,7.0,1063
2024-03-22 11:00,30.4,7.9,23,29.8,0.0,65,76,8.0,1063
2024-03-22 12:00,30.9,10.1,28,29.76,0.01,63,86,8.0,1063
2024-03-22 13:00,30.7,12.2,35,29.74,0.02,65,52,8.0,1150
2024-03-22 14:00,29.9,13.3,28,29.73,0.02,70,84,7.0,1063
2024-03-22 15:00,29.4,11.5,25,29.73,0.03,72,50,7.0,1150
2024-03-22 16:00,29.1,10.4,23,29.73,0.01,74,53,7.0,1240
2024-03-22 17:00,28.3,8.6,19,29.75,0.07,77,74,7.0,1180
2024-03-22 18:00,26.2,5.4,359,29.77,0.06,82,87,0.0,1240
2024-03-22 19:00,25.4,2.9,321,29.8,0.09,85,85,0.0,1180
2024-03-22 20:00,25.1,2.9,219,29.83,0.0,86,54,0.0,1063
2024-03-22 21:00,25.2,5.8,199,29.84,0.0,86,42,0.0,1003
2024-03-22 22:00,25.2,6.1,176,29.84,0.0,86,33,0.0,1003
2024-03-22 23:00,24.9,5.4,174,29.84,0.0,86,80,0.0,1063
2024-03-23 00:00,24.9,5.0,191,29.83,0.0,86,30,0.0,1003
2024-03-23 01:00,24.8,5.4,187,29.81,0.0,86,31,0.0,1003
2024-03-23 02:00,24.7,5.4,178,29.79,0.0,86,32,0.0,1003
2024-03-23 03:00,24.7,6.1,174,29.79,0.0,86,35,0.0,1003
2024-03-23 04:00,24.6,6.5,174,29.8,0.0,86,34,0.0,1003
2024-03-23 05:00,24.4,6.5,178,29.81,0.0,86,35,0.0,1003
2024-03-23 06:00,24.4,6.8,186,29.83,0.0,86,85,6.0,1063
2024-03-23 07:00,26.4,5.8,181,29.85,0.0,81,73,7.0,1063
2024-03-23 08:00,28.1,6.5,164,29.86,0.0,73,25,8.0,1003
2024-03-23 09:00,29.6,8.3,137,29.87,0.0,66,73,7.0,1063
2024-03-23 10:00,30.7,10.1,105,29.85,0.0,62,13,9.0,1000
2024-03-23 11:00,31.2,13.0,84,29.82,0.0,61,70,8.0,1063
2024-03-23 12:00,31.1,15.1,70,29.79,0.0,63,82,8.0,1063
2024-03-23 13:00,30.2,14.4,65,29.77,0.02,68,82,8.0,1150
2024-03-23 14:00,30.3,12.2,70,29.76,0.0,68,81,8.0,1063
2024-03-23 15:00,30.4,13.7,56,29.75,0.0,67,40,9.0,1003
2024-03-23 16:00,29.3,14.8,58,29.75,0.0,71,89,7.0,1063
2024-03-23 17:00,28.2,12.6,65,29.76,0.0,77,74,7.0,1063
2024-03-23 18:00,26.3,9.0,84,29.78,0.0,83,80,0.0,1063
2024-03-23 19:00,26.0,6.8,103,29.81,0.0,85,26,0.0,1003
2024-03-23 20:00,25.9,6.8,129,29.84,0.0,85,56,0.0,1003
2024-03-23 21:00,25.7,6.5,144,29.86,0.0,85,59,0.0,1063
2024-03-23 22:00,25.5,6.1,163,29.87,0.01,85,85,0.0,1063
2024-03-23 23:00,25.1,5.8,181,29.86,0.0,85,14,0.0,1000
2024-03-24 00:00,25.1,6.1,190,29.84,0.01,86,73,0.0,1063
2024-03-24 01:00,25.0,5.4,203,29.82,0.0,85,81,0.0,1063
2024-03-24 02:00,24.7,5.8,199,29.8,0.0,85,15,0.0,1000
2024-03-24 03:00,24.6,4.7,210,29.8,0.0,84,11,0.0,1000
2024-03-24 04:00,24.4,4.0,208,29.81,0.0,84,9,0.0,1000
2024-03-24 05:00,24.2,4.0,213,29.82,0.0,84,9,0.0,1000
2024-03-24 06:00,24.1,3.6,211,29.84,0.0,84,10,7.0,1000
2024-03-24 07:00,26.3,3.2,180,29.86,0.0,79,13,8.0,1000
2024-03-24 08:00,28.0,2.5,137,29.87,0.0,73,17,8.0,1000
2024-03-24 09:00,29.4,4.3,86,29.87,0.0,68,76,7.0,1063
2024-03-24 10:00,30.3,7.9,62,29.86,0.0,66,88,8.0,1063
2024-03-24 11:00,30.5,10.4,60,29.83,0.02,66,89,8.0,1063
2024-03-24 12:00,30.7,11.5,59,29.8,0.02,66,74,8.0,1063
2024-03-24 13:00,30.5,11.9,59,29.79,0.05,67,81,8.0,1063
2024-03-24 14:00,30.4,10.8,55,29.77,0.03,67,81,8.0,1063
2024-03-24 15:00,30.1,10.4,46,29.77,0.02,68,74,8.0,1273
2024-03-24 16:00,29.6,10.4,43,29.78,0.02,70,81,7.0,1063
2024-03-24 17:00,28.6,8.6,41,29.79,0.03,75,87,7.0,1063
2024-03-24 18:00,26.5,5.4,50,29.82,0.0,81,73,0.0,1063
2024-03-24 19:00,25.9,4.0,73,29.84,0.01,83,88,0.0,1063
2024-03-24 20:00,25.7,3.2,88,29.86,0.04,84,83,0.0,1063
2024-03-24 21:00,25.5,2.9,84,29.89,0.03,85,84,0.0,1240
2024-03-24 22:00,25.5,1.4,96,29.89,0.01,85,85,0.0,1063
2024-03-24 23:00,25.4,1.4,221,29.89,0.0,85,87,0.0,1063
2024-03-25 00:00,25.1,3.2,206,29.87,0.0,85,80,0.0,1063
2024-03-25 01:00,24.9,3.6,215,29.84,0.0,85,26,0.0,1003
2024-03-25 02:00,24.7,4.3,205,29.83,0.0,86,23,0.0,1000
2024-03-25 03:00,24.6,4.0,191,29.82,0.0,86,25,0.0,1003
2024-03-25 04:00,24.5,4.3,195,29.83,0.0,86,21,0.0,1000
2024-03-25 05:00,24.4,3.2,203,29.84,0.0,86,23,0.0,1000
2024-03-25 06:00,24.5,3.2,187,29.85,0.0,85,19,7.0,1000
2024-03-25 07:00,26.4,1.8,145,29.87,0.0,82,18,8.0,1000
2024-03-25 08:00,27.8,2.9,123,29.88,0.0,76,11,8.0,1000
2024-03-25 09:00,29.1,5.8,91,29.88,0.0,71,21,8.0,1000
2024-03-25 10:00,29.9,7.6,67,29.86,0.02,68,82,7.0,1063
2024-03-25 11:00,30.5,9.4,58,29.84,0.02,66,84,8.0,1063
2024-03-25 12:00,31.0,10.4,50,29.8,0.01,64,73,8.0,1063
2024-03-25 13:00,31.1,12.2,44,29.78,0.03,63,76,8.0,1063
2024-03-25 14:00,30.9,13.3,39,29.77,0.01,64,80,8.0,1063
2024-03-25 15:00,30.2,13.0,37,29.77,0.03,66,81,8.0,1186
2024-03-25 16:00,29.6,11.5,32,29.78,0.03,68,88,7.0,1063
2024-03-25 17:00,28.4,8.3,31,29.8,0.01,73,85,7.0,1063
2024-03-25 18:00,26.7,5.8,41,29.82,0.0,78,11,0.0,1000
2024-03-25 19:00,26.4,3.6,64,29.85,0.0,80,16,0.0,1000
2024-03-25 20:00,26.2,3.2,119,29.87,0.0,81,24,0.0,1000
2024-03-25 21:00,25.9,3.6,162,29.88,0.0,82,29,0.0,1003
2024-03-25 22:00,25.7,4.7,178,29.89,0.0,82,32,0.0,1003
2024-03-25 23:00,25.6,5.0,192,29.89,0.0,83,32,0.0,1003
2024-03-26 00:00,25.0,5.8,172,29.87,0.0,84,17,0.0,1000
2024-03-26 01:00,24.9,5.0,180,29.86,0.0,84,9,0.0,1000
2024-03-26 02:00,24.8,5.0,185,29.85,0.0,84,9,0.0,1000
2024-03-26 03:00,24.7,5.4,186,29.85,0.0,84,14,0.0,1000
2024-03-26 04:00,24.5,5.4,191,29.85,0.0,84,10,0.0,1000
2024-03-26 05:00,24.3,4.7,192,29.87,0.0,84,9,0.0,1000
2024-03-26 06:00,24.3,4.3,198,29.88,0.0,84,8,7.0,1000
2024-03-26 07:00,26.4,4.7,176,29.9,0.0,79,7,8.0,1000
2024-03-26 08:00,28.1,4.0,149,29.9,0.0,73,7,8.0,1000
2024-03-26 09:00,29.4,5.8,112,29.9,0.0,67,7,8.0,1000
2024-03-26 10:00,30.5,9.0,81,29.9,0.0,64,77,8.0,1063
2024-03-26 11:00,30.9,11.9,65,29.86,0.02,63,82,8.0,1186
2024-03-26 12:00,30.9,12.6,58,29.83,0.01,64,87,8.0,1063
2024-03-26 13:00,30.6,13.0,57,29.82,0.01,66,71,8.0,1063
2024-03-26 14:00,30.1,12.2,60,29.8,0.02,69,76,8.0,1063
2024-03-26 15:00,29.7,12.2,72,29.79,0.01,70,82,7.0,1063
2024-03-26 16:00,29.1,12.2,80,29.8,0.02,73,76,7.0,1063
2024-03-26 17:00,28.1,10.1,92,29.82,0.07,77,78,7.0,1063
2024-03-26 18:00,25.9,7.9,112,29.85,0.03,82,84,0.0,1063
2024-03-26 19:00,25.5,6.1,127,29.87,0.0,83,80,0.0,1063
2024-03-26 20:00,25.6,6.1,146,29.89,0.0,84,85,0.0,1063
2024-03-26 21:00,25.5,6.5,151,29.91,0.0,84,22,0.0,1000
2024-03-26 22:00,25.3,5.8,163,29.92,0.0,84,40,0.0,1003
2024-03-26 23:00,25.2,5.4,173,29.91,0.0,84,15,0.0,1000
2024-03-27 00:00,25.4,5.8,170,29.89,0.0,84,22,0.0,1000
2024-03-27 01:00,25.3,5.8,167,29.87,0.0,85,21,0.0,1000
2024-03-27 02:00,25.2,6.1,175,29.85,0.0,85,17,0.0,1000
2024-03-27 03:00,25.3,5.8,184,29.85,0.0,84,22,0.0,1000
2024-03-27 04:00,25.2,6.5,184,29.87,0.0,85,15,0.0,1000
2024-03-27 05:00,25.0,5.8,188,29.88,0.0,85,13,0.0,1000
2024-03-27 06:00,24.9,5.0,184,29.9,0.0,85,34,7.0,1003
2024-03-27 07:00,26.4,3.6,196,29.92,0.0,80,29,8.0,1003
2024-03-27 08:00,27.9,2.2,211,29.93,0.0,73,32,8.0,1003
2024-03-27 09:00,29.6,0.7,136,29.93,0.0,67,87,7.0,1063
2024-03-27 10:00,30.7,4.0,48,29.92,0.0,63,80,8.0,1063
2024-03-27 11:00,31.4,7.9,30,29.89,0.02,61,78,8.0,1150
2024-03-27 12:00,31.2,10.4,27,29.86,0.04,62,55,8.0,1180
2024-03-27 13:00,30.7,10.1,24,29.84,0.07,65,79,8.0,1240
2024-03-27 14:00,30.1,10.1,20,29.83,0.08,68,74,8.0,1063
2024-03-27 15:00,29.4,10.1,7,29.82,0.11,71,78,7.0,1243
2024-03-27 16:00,28.5,8.3,353,29.83,0.15,76,74,7.0,1243
2024-03-27 17:00,27.3,6.8,338,29.85,0.1,82,74,7.0,1240
2024-03-27 18:00,26.1,5.4,324,29.87,0.12,85,78,0.0,1243
2024-03-27 19:00,25.9,5.8,300,29.89,0.17,85,87,0.0,1243
2024-03-27 20:00,25.3,4.3,272,29.87,0.34,86,71,0.0,1192
2024-03-27 21:00,24.4,9.7,228,29.91,0.52,90,52,0.0,1192
2024-03-27 22:00,24.3,7.9,198,29.93,0.07,91,60,0.0,1240
2024-03-27 23:00,24.6,7.6,226,29.92,0.0,88,74,0.0,1063
2024-03-28 00:00,24.7,5.4,188,29.93,0.01,85,72,0.0,1063
2024-03-28 01:00,24.7,4.3,194,29.9,0.01,85,58,0.0,1240
2024-03-28 02:00,24.5,3.2,199,29.88,0.02,86,62,0.0,1240
2024-03-28 03:00,24.3,4.0,186,29.87,0.01,86,67,0.0,1240
2024-03-28 04:00,24.3,6.1,170,29.87,0.0,86,53,0.0,1063
2024-03-28 05:00,24.5,6.1,175,29.88,0.0,85,60,0.0,1003
2024-03-28 06:00,24.6,5.0,169,29.9,0.0,84,61,7.0,1003
2024-03-28 07:00,25.8,3.6,183,29.91,0.0,81,49,8.0,1003
2024-03-28 08:00,27.3,3.6,160,29.93,0.0,75,61,7.0,1063
2024-03-28 09:00,28.5,2.9,114,29.94,0.01,70,62,7.0,1063
2024-03-28 10:00,29.0,4.7,59,29.93,0.04,69,65,7.0,1240
2024-03-28 11:00,28.6,6.1,39,29.91,0.09,72,70,7.0,1240
2024-03-28 12:00,28.1,7.6,19,29.88,0.09,76,82,7.0,1240
2024-03-28 13:00,27.5,9.4,20,29.87,0.1,79,93,7.0,1240
2024-03-28 14:00,26.7,9.4,5,29.85,0.06,83,100,7.0,1240
2024-03-28 15:00,25.8,8.3,342,29.84,0.06,87,100,7.0,1240
2024-03-28 16:00,25.4,6.5,313,29.84,0.05,88,100,7.0,1240
2024-03-28 17:00,25.4,5.0,292,29.86,0.03,88,89,7.0,1240
2024-03-28 18:00,24.7,5.4,275,29.89,0.04,89,69,0.0,1240
2024-03-28 19:00,24.3,6.5,256,29.91,0.05,90,56,0.0,1240
2024-03-28 20:00,24.1,6.5,250,29.92,0.02,90,70,0.0,1150
2024-03-28 21:00,24.0,5.8,229,29.95,0.01,91,52,0.0,1150
2024-03-28 22:00,24.1,5.4,226,29.95,0.01,91,78,0.0,1063
2024-03-28 23:00,24.1,5.0,206,29.94,0.0,90,82,0.0,1063
2024-03-29 00:00,24.1,9.7,207,29.91,0.02,90,55,0.0,1240
2024-03-29 01:00,24.2,7.2,212,29.88,0.01,89,51,0.0,1150
2024-03-29 02:00,24.4,5.0,188,29.86,0.0,87,48,0.0,1003
2024-03-29 03:00,24.5,5.8,159,29.85,0.0,86,42,0.0,1003
2024-03-29 04:00,24.5,6.5,154,29.84,0.0,85,34,0.0,1003
2024-03-29 05:00,24.5,7.6,162,29.84,0.0,84,28,0.0,1003
2024-03-29 06:00,24.5,7.2,167,29.86,0.0,84,23,7.0,1000
2024-03-29 07:00,25.7,6.8,174,29.88,0.0,83,21,8.0,1000
2024-03-29 08:00,27.2,6.1,178,29.9,0.0,77,23,8.0,1000
2024-03-29 09:00,28.6,5.4,171,29.91,0.0,71,25,8.0,1003
2024-03-29 10:00,30.0,4.7,145,29.9,0.0,66,46,9.0,1003
2024-03-29 11:00,30.9,6.5,90,29.87,0.02,63,84,8.0,1063
2024-03-29 12:00,30.7,9.4,78,29.85,0.06,65,54,8.0,1240
2024-03-29 13:00,30.0,12.6,65,29.83,0.09,69,83,8.0,1180
2024-03-29 14:00,29.4,12.2,70,29.81,0.09,73,54,7.0,1240
2024-03-29 15:00,29.1,11.9,77,29.8,0.09,75,55,7.0,1180
2024-03-29 16:00,28.4,13.3,80,29.81,0.05,78,51,7.0,1240
2024-03-29 17:00,27.6,11.9,77,29.83,0.05,82,82,7.0,1240
2024-03-29 18:00,25.7,9.7,83,29.85,0.07,85,74,0.0,1063
2024-03-29 19:00,25.5,8.6,99,29.88,0.04,86,77,0.0,1240
2024-03-29 20:00,25.5,6.8,117,29.91,0.01,86,77,0.0,1063
2024-03-29 21:00,25.2,7.2,112,29.93,0.08,87,86,0.0,1180
2024-03-29 22:00,24.9,7.6,131,29.94,0.04,88,83,0.0,1240
2024-03-29 23:00,24.9,5.8,166,29.92,0.0,88,34,0.0,1003
2024-03-30 00:00,25.2,6.1,157,29.88,0.0,86,18,0.0,1000
2024-03-30 01:00,25.2,6.1,155,29.86,0.0,86,20,0.0,1000
2024-03-30 02:00,25.1,5.8,157,29.85,0.0,87,23,0.0,1000
2024-03-30 03:00,24.7,6.5,162,29.86,0.0,88,31,0.0,1003
2024-03-30 04:00,24.8,6.5,173,29.86,0.0,87,36,0.0,1003
2024-03-30 05:00,24.8,6.5,178,29.88,0.0,86,32,0.0,1003
2024-03-30 06:00,24.7,5.0,184,29.9,0.0,87,85,6.0,1063
2024-03-30 07:00,26.8,4.0,166,29.91,0.0,82,75,7.0,1063
2024-03-30 08:00,28.3,5.8,124,29.92,0.0,76,19,8.0,1000
2024-03-30 09:00,29.5,8.3,110,29.93,0.0,72,83,7.0,1063
2024-03-30 10:00,30.4,11.2,89,29.92,0.04,70,56,8.0,1180
2024-03-30 11:00,30.3,13.3,80,29.9,0.03,71,53,8.0,1150
2024-03-30 12:00,30.1,14.4,75,29.87,0.06,72,54,8.0,1240
2024-03-30 13:00,29.7,14.0,71,29.85,0.03,74,84,7.0,1180
2024-03-30 14:00,29.7,12.6,75,29.84,0.02,74,86,7.0,1063
2024-03-30 15:00,29.5,12.6,81,29.82,0.02,74,85,7.0,1063
2024-03-30 16:00,28.8,12.6,82,29.83,0.02,77,76,7.0,1063
2024-03-30 17:00,27.9,11.2,86,29.84,0.0,82,39,8.0,1003
2024-03-30 18:00,26.1,9.0,103,29.86,0.01,86,84,0.0,1063
2024-03-30 19:00,25.9,7.6,123,29.89,0.0,87,33,0.0,1003
2024-03-30 20:00,25.7,6.8,135,29.91,0.0,87,24,0.0,1000
2024-03-30 21:00,25.8,6.1,139,29.92,0.0,87,75,0.0,1063
2024-03-30 22:00,25.8,5.4,146,29.92,0.0,86,71,0.0,1063
2024-03-30 23:00,25.5,5.0,150,29.91,0.1,87,76,0.0,1063
2024-03-31 00:00,25.5,5.8,188,29.9,0.01,86,62,0.0,1240
2024-03-31 01:00,25.4,6.5,191,29.88,0.0,86,64,0.0,1006
2024-03-31 02:00,25.3,6.8,182,29.86,0.0,86,59,0.0,1063
2024-03-31 03:00,25.2,7.6,179,29.85,0.0,86,50,0.0,1003
2024-03-31 04:00,25.1,7.6,186,29.86,0.01,85,77,0.0,1063
2024-03-31 05:00,24.9,7.2,189,29.86,0.0,85,40,0.0,1003
2024-03-31 06:00,24.8,6.8,195,29.89,0.0,86,34,7.0,1003
2024-03-31 07:00,26.9,6.5,195,29.9,0.0,81,26,8.0,1003
2024-03-31 08:00,28.7,5.8,188,29.91,0.0,73,83,7.0,1063
2024-03-31 09:00,30.1,5.4,154,29.91,0.02,68,87,8.0,1063
2024-03-31 10:00,31.0,7.6,122,29.9,0.02,64,71,8.0,1063
2024-03-31 11:00,31.3,9.4,105,29.87,0.02,64,83,8.0,1063
2024-03-31 12:00,31.4,10.8,79,29.84,0.06,65,85,8.0,1063
2024-03-31 13:00,31.3,11.2,82,29.82,0.02,65,74,8.0,1063
2024-03-31 14:00,31.1,12.6,84,29.81,0.03,67,72,8.0,1063
2024-03-31 15:00,30.4,12.2,78,29.8,0.03,70,82,8.0,1063
2024-03-31 16:00,29.8,10.8,76,29.81,0.01,72,83,7.0,1063
2024-03-31 17:00,28.8,8.3,75,29.82,0.03,76,70,7.0,1063
2024-03-31 18:00,26.1,6.1,88,29.84,0.07,83,84,0.0,1063
2024-03-31 19:00,25.7,4.7,138,29.86,0.01,85,75,0.0,1063
2024-03-31 20:00,25.7,4.7,165,29.89,0.0,85,89,0.0,1063
2024-03-31 21:00,25.6,5.0,182,29.9,0.0,85,78,0.0,1063
2024-03-31 22:00,25.4,5.4,200,29.9,0.0,85,83,0.0,1063
2024-03-31 23:00,25.2,5.4,213,29.88,0.0,86,25,0.0,1000
2024-04-01 00:00,25.4,4.7,209,29.87,0.0,85,56,0.0,1063
2024-04-01 01:00,25.3,4.3,208,29.86,0.0,85,58,0.0,1063
2024-04-01 02:00,25.0,5.0,199,29.84,0.0,85,65,0.0,1063
2024-04-01 03:00,25.0,5.0,187,29.83,0.0,85,71,0.0,1006
2024-04-01 04:00,24.8,5.8,188,29.84,0.01,84,70,0.0,1240
2024-04-01 05:00,24.7,5.8,184,29.85,0.01,84,54,0.0,1240
2024-04-01 06:00,24.6,5.8,192,29.87,0.0,84,73,6.0,1063
2024-04-01 07:00,26.6,4.3,190,29.88,0.0,79,71,7.0,1063
2024-04-01 08:00,28.2,5.0,176,29.89,0.0,71,80,7.0,1063
2024-04-01 09:00,29.9,4.7,149,29.89,0.0,64,78,7.0,1063
2024-04-01 10:00,31.2,5.0,106,29.87,0.0,59,80,8.0,1063
2024-04-01 11:00,31.7,7.9,72,29.84,0.01,58,54,8.0,1150
2024-04-01 12:00,31.9,10.4,54,29.81,0.02,58,65,8.0,1240
2024-04-01 13:00,30.8,10.8,35,29.79,0.03,64,87,8.0,1180
2024-04-01 14:00,30.2,10.4,15,29.79,0.03,67,77,8.0,1063
2024-04-01 15:00,30.2,9.4,7,29.78,0.04,67,79,8.0,1063
2024-04-01 16:00,29.8,8.6,359,29.79,0.04,69,73,7.0,1240
2024-04-01 17:00,28.7,6.8,351,29.8,0.07,74,72,7.0,1180
2024-04-01 18:00,26.3,3.6,322,29.82,0.04,80,52,0.0,1240
2024-04-01 19:00,25.8,2.5,237,29.85,0.01,82,59,0.0,1240
2024-04-01 20:00,25.7,3.6,240,29.87,0.01,83,76,0.0,1063
2024-04-01 21:00,25.6,4.0,221,29.89,0.01,84,85,0.0,1240
2024-04-01 22:00,25.7,3.2,214,29.9,0.02,84,79,0.0,1240
2024-04-01 23:00,25.6,4.0,239,29.88,0.0,85,78,0.0,1063
2024-04-02 00:00,25.5,5.0,182,29.85,0.0,85,56,0.0,1063
2024-04-02 01:00,25.3,4.3,187,29.83,0.0,85,78,0.0,1063
2024-04-02 02:00,25.1,4.7,185,29.81,0.0,85,40,0.0,1003
2024-04-02 03:00,24.9,5.8,185,29.81,0.0,86,38,0.0,1003
2024-04-02 04:00,24.8,5.8,186,29.82,0.0,85,41,0.0,1003
2024-04-02 05:00,24.7,6.5,186,29.82,0.0,85,34,0.0,1003
2024-04-02 06:00,24.7,6.1,183,29.84,0.0,85,29,7.0,1003
2024-04-02 07:00,26.6,5.0,173,29.85,0.0,81,27,8.0,1003
2024-04-02 08:00,28.1,4.7,142,29.85,0.0,75,21,8.0,1000
2024-04-02 09:00,29.5,7.6,100,29.85,0.0,70,29,8.0,1003
2024-04-02 10:00,30.5,8.3,86,29.83,0.0,67,70,8.0,1063
2024-04-02 11:00,31.1,9.4,63,29.8,0.02,65,88,8.0,1063
2024-04-02 12:00,30.9,12.2,53,29.76,0.07,67,89,8.0,1063
2024-04-02 13:00,30.7,11.9,49,29.75,0.06,68,86,8.0,1063
2024-04-02 14:00,30.5,11.9,42,29.74,0.06,69,74,8.0,1063
2024-04-02 15:00,30.1,11.5,43,29.73,0.06,71,73,8.0,1063
2024-04-02 16:00,29.6,9.4,51,29.74,0.1,73,74,7.0,1243
2024-04-02 17:00,28.6,9.4,74,29.76,0.07,78,86,7.0,1063
2024-04-02 18:00,26.6,7.6,94,29.78,0.05,81,78,0.0,1063
2024-04-02 19:00,26.2,6.5,114,29.8,0.02,82,89,0.0,1063
2024-04-02 20:00,26.1,6.1,116,29.83,0.08,83,77,0.0,1063
2024-04-02 21:00,26.0,5.8,142,29.84,0.0,83,25,0.0,1003
2024-04-02 22:00,25.8,6.1,149,29.85,0.02,84,73,0.0,1063
2024-04-02 23:00,25.6,8.6,143,29.85,0.05,86,73,0.0,1063
2024-04-03 00:00,26.0,5.4,218,29.83,0.0,83,70,0.0,1063
2024-04-03 01:00,25.9,4.7,214,29.8,0.0,84,77,0.0,1006
2024-04-03 02:00,25.8,4.3,174,29.79,0.0,84,98,0.0,1009
2024-04-03 03:00,25.6,6.8,149,29.79,0.0,85,70,0.0,1063
2024-04-03 04:00,25.2,9.4,142,29.78,0.0,87,63,0.0,1063
2024-04-03 05:00,25.2,9.0,157,29.79,0.0,87,56,0.0,1003
2024-04-03 06:00,25.3,9.0,157,29.8,0.0,86,87,7.0,1063
2024-04-03 07:00,26.3,9.4,156,29.81,0.0,84,50,8.0,1003
2024-04-03 08:00,27.1,8.6,159,29.82,0.0,82,35,8.0,1003
2024-04-03 09:00,28.1,9.0,159,29.83,0.0,76,29,8.0,1003
2024-04-03 10:00,29.5,9.0,164,29.83,0.0,69,21,8.0,1000
2024-04-03 11:00,31.1,7.9,156,29.8,0.0,63,17,9.0,1000
2024-04-03 12:00,31.8,7.9,102,29.76,0.0,61,73,8.0,1063
2024-04-03 13:00,31.7,10.4,73,29.74,0.02,61,75,8.0,1150
2024-04-03 14:00,30.7,11.2,65,29.73,0.03,66,79,8.0,1063
2024-04-03 15:00,29.9,8.6,60,29.72,0.04,71,77,7.0,1063
2024-04-03 16:00,29.2,8.3,67,29.73,0.07,75,74,7.0,1240
2024-04-03 17:00,28.2,8.3,87,29.75,0.06,79,81,7.0,1180
2024-04-03 18:00,26.6,7.6,104,29.77,0.06,82,71,0.0,1240
2024-04-03 19:00,26.2,6.8,127,29.79,0.03,83,57,0.0,1180
2024-04-03 20:00,26.0,5.8,136,29.81,0.03,84,74,0.0,1063
2024-04-03 21:00,26.0,4.7,141,29.83,0.01,84,79,0.0,1063
2024-04-03 22:00,25.9,3.6,145,29.84,0.01,84,86,0.0,1063
2024-04-03 23:00,26.0,4.0,172,29.83,0.0,84,47,0.0,1003
2024-04-04 00:00,25.8,6.1,199,29.81,0.1,85,69,0.0,1243
2024-04-04 01:00,25.3,8.6,233,29.79,0.09,86,82,0.0,1240
2024-04-04 02:00,24.8,10.1,240,29.78,0.08,89,86,0.0,1240
2024-04-04 03:00,24.7,10.8,232,29.78,0.04,89,77,0.0,1240
2024-04-04 04:00,24.8,8.3,201,29.77,0.01,87,80,0.0,1240
2024-04-04 05:00,24.8,8.6,135,29.78,0.0,87,69,0.0,1063
2024-04-04 06:00,24.8,13.0,128,29.79,0.01,89,56,6.0,1240
2024-04-04 07:00,25.2,12.6,145,29.79,0.01,91,83,7.0,1063
2024-04-04 08:00,26.0,10.4,158,29.8,0.0,87,22,8.0,1000
2024-04-04 09:00,28.0,8.6,150,29.8,0.0,77,16,8.0,1000
2024-04-04 10:00,29.9,4.7,142,29.79,0.0,69,19,8.0,1000
